Countries,South America,International,NL & B,ES & P,Austria,Czech Republic,Denmark,France,Germany,Ireland,Italy,Switzerland,Poland,United Kingdom,North Europe,East Europe
South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL & B,0,0,0,2,2,2,2,1,1,4,2,2,2,2,3,3
ES & P,0,0,2,0,3,3,3,1,2,4,2,2,3,3,4,4
Austria,0,0,2,3,0,1,2,2,1,5,1,1,2,4,3,1
Czech Republic,0,0,2,3,1,0,2,2,1,5,2,2,1,4,3,1
Denmark,0,0,2,3,2,2,0,2,1,6,3,2,2,4,1,3
France,0,0,1,1,2,2,2,0,1,4,1,1,2,2,3,3
Germany,0,0,1,2,1,1,1,1,0,5,2,1,1,3,2,2
Ireland,0,0,4,4,5,5,6,4,5,0,5,5,6,2,7,7
Italy,0,0,2,2,1,2,3,1,2,5,0,1,3,3,4,2
Switzerland,0,0,2,2,1,2,2,1,1,5,1,0,2,3,3,2
Poland,0,0,2,3,2,1,2,2,1,6,3,2,0,4,3,1
United Kingdom,0,0,2,3,4,4,4,2,3,2,3,3,4,0,5,5
North Europe,0,0,3,4,3,3,1,3,2,7,4,3,3,5,0,4
East Europe,0,0,3,4,1,1,3,3,2,7,2,2,1,5,4,0
